Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
chamber and jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-08T07:35:18Z,40,46,24856,342860,bTa3GHs9IG4,https://www.youtube.com/watch?v=bTa3GHs9IG4
valorant 18+,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-11-15T22:00:08Z,8:46,124,7959,233501,SApOji2AEOc,https://www.youtube.com/watch?v=SApOji2AEOc
valorant is not for kids,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-31T22:03:36Z,9,483,19140,431135,18NZVpFQKxM,https://www.youtube.com/watch?v=18NZVpFQKxM
valorant girls are submissive and breedable?,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-09-25T21:00:08Z,8:41,118,5500,146553,MTJx0dV2S34,https://www.youtube.com/watch?v=MTJx0dV2S34
meeting a simp in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-07-22T21:04:35Z,7:43,274,9305,256999,e_XLkQYJQos,https://www.youtube.com/watch?v=e_XLkQYJQos
how to pick up girls in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-08-01T02:29:36Z,8:1,122,4663,115249,_my45qtu9-E,https://www.youtube.com/watch?v=_my45qtu9-E
voice trolling as the jett voice actor,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-12-02T22:00:28Z,9:4,225,16581,533085,r8cW5EIkd9Y,https://www.youtube.com/watch?v=r8cW5EIkd9Y
i broke up a couple with my jett voice lines,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-02-03T15:00:31Z,8:2,351,22820,483404,cnSizJI6HBw,https://www.youtube.com/watch?v=cnSizJI6HBw
voice trolling as a little boy in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-09-13T00:54:27Z,10:13,342,20697,551181,8CY2EdK8yXI,https://www.youtube.com/watch?v=8CY2EdK8yXI
voice trolling as a kid in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-01-07T16:00:31Z,8:20,74,2737,64588,k30pfWuop64,https://www.youtube.com/watch?v=k30pfWuop64
talking to kids in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2021-11-08T15:00:25Z,8:34,204,9734,231928,ra-jApeRLOw,https://www.youtube.com/watch?v=ra-jApeRLOw
getting caught as a streamer in valorant,vkimm,UCCBJqqk5h2hh8_WDGzrkRCQ,2022-11-06T04:36:50Z,47,26,10745,150656,7Q32jCOx2Bs,https://www.youtube.com/watch?v=7Q32jCOx2Bs
🔴 Cages That Hide Trapwires Are Fun,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-12-01T17:31:36Z,2:57:33,0,274,5769,LYfJC-JBkh4,https://www.youtube.com/watch?v=LYfJC-JBkh4
When Cypher Has To Knife Jett To Win,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-30T13:13:07Z,10:29,19,815,14543,KkrMi4TV1KQ,https://www.youtube.com/watch?v=KkrMi4TV1KQ
🔴 Live - Harbor New Valorant Agent Gameplay,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-13T19:03:47Z,3:36:13,75,1449,52355,eQ6bARKcrS8,https://www.youtube.com/watch?v=eQ6bARKcrS8
Cypher Mains Have It Easy on Pearl - Valorant,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-07-20T18:04:43Z,8:1,70,3871,130013,UbLzlhdvMtk,https://www.youtube.com/watch?v=UbLzlhdvMtk
What It's Like to Main Cypher in Ranked (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-22T20:16:55Z,8:3,72,2335,54133,x0UkrQZCWNo,https://www.youtube.com/watch?v=x0UkrQZCWNo
A Prowler Proof Cypher Trapwire!,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-30T23:05:12Z,9:15,41,1660,39228,HMDbxByBTyA,https://www.youtube.com/watch?v=HMDbxByBTyA
Don't Underestimate Cypher in 1v5...,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-08-12T23:28:53Z,9:30,73,3293,83539,IyD8nCRzLKE,https://www.youtube.com/watch?v=IyD8nCRzLKE
Cypher Still Delivering On Fun!,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-07-15T16:27:55Z,8:55,55,1868,43555,TYxoeWiD43c,https://www.youtube.com/watch?v=TYxoeWiD43c
🔴 Cypher vs Interesting Duelists,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-28T16:49:17Z,3:7:10,5,625,14644,2P9gmrsowP8,https://www.youtube.com/watch?v=2P9gmrsowP8
Cypher Plays For Aggro Playstyles (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-11T18:58:11Z,8:17,32,1457,29157,XkaEbz2Oy8I,https://www.youtube.com/watch?v=XkaEbz2Oy8I
Don't Underestimate Cypher in 1v5...,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-08-12T23:28:53Z,9:30,73,3293,83539,IyD8nCRzLKE,https://www.youtube.com/watch?v=IyD8nCRzLKE
When You Flank The Flanker #SHORTS,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-06T21:35:35Z,12,41,2812,64824,McmE8c_5FRM,https://www.youtube.com/watch?v=McmE8c_5FRM
Cypher Mains Just Know Sometimes,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-24T21:29:16Z,8:2,36,1523,32298,-kcEtUwaIaA,https://www.youtube.com/watch?v=-kcEtUwaIaA
Giving Them The No Vision Cypher Special,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-22T10:49:06Z,8:37,43,1590,36601,PtIFuQqxXlQ,https://www.youtube.com/watch?v=PtIFuQqxXlQ
🔴 Lurking Duelists Testing My Setups,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-24T17:28:05Z,3:20:2,1,396,9839,VIVopUgYZNE,https://www.youtube.com/watch?v=VIVopUgYZNE
Cypher in A Selfish Ranked Meta (With Notes),Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-08-27T11:35:43Z,9:18,131,4398,134787,QPfzjncObak,https://www.youtube.com/watch?v=QPfzjncObak
This Is How You're Supposed To Play Chamber...,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2021-12-15T13:02:34Z,8:56,86,1570,31899,_q3pslwzFNk,https://www.youtube.com/watch?v=_q3pslwzFNk
🔴 Cypher vs Interesting Duelists,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-09-28T16:49:17Z,3:7:10,5,625,14644,2P9gmrsowP8,https://www.youtube.com/watch?v=2P9gmrsowP8
🔴 Lurking Duelists Testing My Setups,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-24T17:28:05Z,3:20:2,1,396,9839,VIVopUgYZNE,https://www.youtube.com/watch?v=VIVopUgYZNE
Giving Them The No Vision Cypher Special,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-22T10:49:06Z,8:37,43,1590,36601,PtIFuQqxXlQ,https://www.youtube.com/watch?v=PtIFuQqxXlQ
Activating My Cypher Game Sense (With Notes) - Valorant,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2021-08-31T22:38:14Z,18:19,135,4729,143281,fDlMZT8rBzI,https://www.youtube.com/watch?v=fDlMZT8rBzI
The Perfect Valorant Jump Shot #SHORTS,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-06T16:29:10Z,8,21,1319,31865,ZV3Ri9BU4Ik,https://www.youtube.com/watch?v=ZV3Ri9BU4Ik
What No Fear On Cypher Looks Like,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-05-28T10:09:21Z,8:45,62,2469,44190,wVoYAYPeWN4,https://www.youtube.com/watch?v=wVoYAYPeWN4
Giving Them The No Vision Cypher Special,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-22T10:49:06Z,8:37,43,1590,36601,PtIFuQqxXlQ,https://www.youtube.com/watch?v=PtIFuQqxXlQ
New Powerful Cypher Setups on Fracture,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-05T22:21:25Z,2:14,63,2363,57498,xjsIaMKrJ4E,https://www.youtube.com/watch?v=xjsIaMKrJ4E
🔴 Lurking Duelists Testing My Setups,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-24T17:28:05Z,3:20:2,1,396,9839,VIVopUgYZNE,https://www.youtube.com/watch?v=VIVopUgYZNE
"When You See Odin, You Know What Rank It Is...",Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-06-25T21:05:15Z,10:5,70,1383,22595,ACQW6_tnP1Y,https://www.youtube.com/watch?v=ACQW6_tnP1Y
The Cypher Buffs Are Bigger Than You Think,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-05T20:26:19Z,14:41,252,3197,64495,gtgA-wi-Qlo,https://www.youtube.com/watch?v=gtgA-wi-Qlo
🔴 Live - Harbor New Valorant Agent Gameplay,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-10-13T19:03:47Z,3:36:13,75,1449,52355,eQ6bARKcrS8,https://www.youtube.com/watch?v=eQ6bARKcrS8
🔴 They Can't Avoid My Camera Darts,Peak,UC-_1FH52GIOFGu4a8PzwRzQ,2022-11-21T18:01:18Z,3:22:3,7,472,12379,tHDfqBVSTuo,https://www.youtube.com/watch?v=tHDfqBVSTuo
IS THIS THE LONGEST VALORANT RANKED GAME EVER?!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-10-21T20:22:55Z,13:17,14,1275,18691,R4RrqexHy10,https://www.youtube.com/watch?v=R4RrqexHy10
GETTING CARRIED BY PRO VALORANT PLAYERS!!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-09-02T19:05:47Z,12:25,27,1838,27141,mWTa-qrnvYw,https://www.youtube.com/watch?v=mWTa-qrnvYw
IS THIS THE ULTIMATE CARRY?!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-11-29T22:28:44Z,13:26,10,919,12598,S1TIb7bVk_M,https://www.youtube.com/watch?v=S1TIb7bVk_M
TRYING THE NEW VALORANT AGENT HARBOR FOR THE FIRST TIME,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-10-31T20:34:57Z,9:46,17,1184,15166,T-2457ABLHU,https://www.youtube.com/watch?v=T-2457ABLHU
THIS IS WHY YOU'RE SIGNED! | VALORANT | Ft. Jacksepticeye & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-24T23:44:38Z,18:9,64,2710,38028,-8BcULsFz8o,https://www.youtube.com/watch?v=-8BcULsFz8o
I FINALLY HIT DIAMOND,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-09-27T17:41:15Z,9:11,21,1478,18305,NFThH-x56L0,https://www.youtube.com/watch?v=NFThH-x56L0
IS THIS THE MOST INTENSE COMEBACK EVER?! | Valorant | Ft. Pokimane & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-07-06T21:52:19Z,14:43,40,1581,21366,DIbrlc8L00M,https://www.youtube.com/watch?v=DIbrlc8L00M
THIS NEW AGENT IS INSANE! | VALORANT | Ft. QuarterJade & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-03-16T01:01:58Z,10:43,39,1153,12234,UterrYri0Qg,https://www.youtube.com/watch?v=UterrYri0Qg
AN EXCITING RETURN TO VALORANT!!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-10-01T18:35:26Z,9:3,26,1089,14404,NDiyjlXdQ6c,https://www.youtube.com/watch?v=NDiyjlXdQ6c
IS THIS THE LONGEST QUEUE EVER!? | VALORANT | Ft. Pokimane & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-06-04T20:41:41Z,17:31,35,1845,25442,xu_E5Pwwvys,https://www.youtube.com/watch?v=xu_E5Pwwvys
AN EXCITING RETURN TO VALORANT!!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-10-01T18:35:26Z,9:3,26,1089,14404,NDiyjlXdQ6c,https://www.youtube.com/watch?v=NDiyjlXdQ6c
THIS MIGHT BE MY NEW MAIN!,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-09-22T18:57:39Z,12:30,43,2481,34645,Xc6L6ntHQB8,https://www.youtube.com/watch?v=Xc6L6ntHQB8
PLAYING IN THE OFFLINETV CHARITY TOURNAMENT | Valorant | Ft. Jacksepticeye & friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-02T21:24:57Z,22:58,45,1576,21968,rvgvtpPzUT4,https://www.youtube.com/watch?v=rvgvtpPzUT4
the adventures of crash and valorant,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-02-14T18:23:10Z,8:57,19,1365,17191,ug1l39B5LWk,https://www.youtube.com/watch?v=ug1l39B5LWk
THE PERFECT LINEUP | VALORANT| Ft. Pokimane & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-09T20:32:38Z,18:48,45,2290,34349,7RxCDkdGcKs,https://www.youtube.com/watch?v=7RxCDkdGcKs
guess what noise this is,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-11-14T20:51:37Z,28,14,1763,29643,tPzBfv_L-hk,https://www.youtube.com/watch?v=tPzBfv_L-hk
is fade going to be my main initiator?,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-05-14T17:55:02Z,9:11,15,1671,22274,H5SEgajROPo,https://www.youtube.com/watch?v=H5SEgajROPo
"MY GAME ALMOST BROKE | Best of Valorant ft. QuarterJade, MasaYoshi & friends |",Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2020-05-12T19:10:49Z,9:58,13,421,8656,c_QWTW7Pge8,https://www.youtube.com/watch?v=c_QWTW7Pge8
I DIDN'T MEAN TO STEAL HIS KNIFE KILL,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-11-01T20:04:15Z,16,19,1878,36507,zxsc3uASgf8,https://www.youtube.com/watch?v=zxsc3uASgf8
MY FIRST ACE?!?| Valorant | ft. QuarterJade & friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2020-04-15T00:29:04Z,9:27,22,409,8347,de-uAEs1zWs,https://www.youtube.com/watch?v=de-uAEs1zWs
TARIK BROKE THE VCT CHAMPIONS TROPHY,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-09-22T18:06:14Z,11:2,47,1849,25563,4Piqh04w9Ts,https://www.youtube.com/watch?v=4Piqh04w9Ts
Jodi called me a WHAT???,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-06-03T20:51:19Z,8:26,24,2291,32674,XYS7BgFq_0c,https://www.youtube.com/watch?v=XYS7BgFq_0c
THERE'S NO WAY THEY'RE NOT SIBLINGS,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-11-05T17:00:21Z,43,96,23196,423853,fEzMqg0HZHI,https://www.youtube.com/watch?v=fEzMqg0HZHI
"Funny Moments in Valorant | Valorant Highlights | ft. QuarterJade, xChocobars & friends.",Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2020-07-23T19:00:10Z,10:9,18,374,7972,UdqSLp7ZpWA,https://www.youtube.com/watch?v=UdqSLp7ZpWA
THAT WAS FOR THE DOUBLE ACE | VALORANT | Ft. Bnans & friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-17T20:23:02Z,16:6,51,1528,18337,S7ZfW1o2fRE,https://www.youtube.com/watch?v=S7ZfW1o2fRE
IS HE ACTUALLY TROLLING ME? | VALORANT | Ft. Ludilue & friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-07-18T21:50:32Z,10:26,14,1299,13959,DF-3YZHB9iQ,https://www.youtube.com/watch?v=DF-3YZHB9iQ
HOW I WAS ALMOST ON LOVE ISLAND,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2022-11-02T19:00:04Z,45,106,16923,269679,BHZggI9E42o,https://www.youtube.com/watch?v=BHZggI9E42o
SHE'S ACTUALLY TROLLING | VALORANT | Ft. Pokimane & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-31T21:15:15Z,13:21,51,2181,29033,jSvcWBehXTM,https://www.youtube.com/watch?v=jSvcWBehXTM
THAT WAS FOR THE DOUBLE ACE | VALORANT | Ft. Bnans & friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-05-17T20:23:02Z,16:6,51,1528,18337,S7ZfW1o2fRE,https://www.youtube.com/watch?v=S7ZfW1o2fRE
HE'S ROASTING OUR TEAMATE! | VALORANT | Ft. Edisonparklive & Friends,Sydeon,UCtTWOND3uyl4tVc_FarDmpw,2021-06-13T17:10:52Z,13:42,40,1981,25278,eXiYalbGQrI,https://www.youtube.com/watch?v=eXiYalbGQrI
