Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
"DOMINATING A FULL RADIANT LOBBY (31 KILLS!) ft. jasonR, steel, asuna, & MORE!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-10-20T19:55:54Z,14:46,269,5987,166166,2ucRNox1XTk,https://www.youtube.com/watch?v=2ucRNox1XTk
"THIS GUN IS INSANE!! | BEST PLAYS, ROUNDS, MOMENTS FROM VALORANT ALPHA",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-04-03T17:00:15Z,6:35,20,501,25618,6pWIUdncWLI,https://www.youtube.com/watch?v=6pWIUdncWLI
BOOMER CLUTCHES 1V5 W/ ALL HEADSHOTS| 100T Hiko VALORANT Stream Highlights,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-04-16T18:31:36Z,9:36,205,8113,200817,mPnTCXhbwZ0,https://www.youtube.com/watch?v=mPnTCXhbwZ0
"CRANKING 90s IN VALORANT W/ BUGHA, SYPHERPK, NickEH30, & CHICA!",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-03-25T19:03:10Z,15:53,436,6624,151532,5UX8NJrcU44,https://www.youtube.com/watch?v=5UX8NJrcU44
"FRESH ACCOUNT TO RADIANT EP. 1 ""HIKO GETS HIS RANK""",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-12-25T20:53:27Z,11:31,431,10971,377957,958xKWmArB0,https://www.youtube.com/watch?v=958xKWmArB0
WHAT IT'S LIKE TO PLAY DUELIST IN 2022...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-26T15:30:17Z,11:13,26,795,17315,s5MfbT34oZQ,https://www.youtube.com/watch?v=s5MfbT34oZQ
"THIS GUN IS INSANE!! | BEST PLAYS, ROUNDS, MOMENTS FROM VALORANT ALPHA",Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-04-03T17:00:15Z,6:35,20,501,25618,6pWIUdncWLI,https://www.youtube.com/watch?v=6pWIUdncWLI
HOW DID WE COMEBACK FROM THIS??,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-22T16:30:06Z,11:23,28,789,14575,thNXESV_IsY,https://www.youtube.com/watch?v=thNXESV_IsY
Immortal Lobbies in a Nutshell...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-28T15:30:07Z,10:41,26,788,16468,kYyDxTE8fo0,https://www.youtube.com/watch?v=kYyDxTE8fo0
I Played the Best KAY/O Game of My LIFE and Then This Happened...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-26T16:30:08Z,11:33,30,616,12525,UcU8jV62CYk,https://www.youtube.com/watch?v=UcU8jV62CYk
THIS CROSSHAIR IS GODLIKE!! | EASY ONE TAPS FOR HIKO,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-24T15:30:03Z,10:16,22,798,18648,BZC11bIM-TA,https://www.youtube.com/watch?v=BZC11bIM-TA
HIKO AND SHROUD ARE UNSTOPPABLE! | INSANE COMEBACK,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-09-23T15:30:04Z,10:22,19,1218,27563,XJep4eEMqH0,https://www.youtube.com/watch?v=XJep4eEMqH0
CAN HARBOR ACTUALLY BE GOOD IN RANKED?,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-11-02T15:30:07Z,11:24,23,707,18301,nPhCkruyqtw,https://www.youtube.com/watch?v=nPhCkruyqtw
CARRYING MY BOSS FOR TESLA? ft. NADESHOT & ASUNA,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-02-07T19:58:34Z,11:37,168,5613,147623,-18ZItknsTI,https://www.youtube.com/watch?v=-18ZItknsTI
HIKO REACTS TO CHAMBER FOR THE FIRST TIME!! | HIKOS INITIAL THOUGHTS + REACTION,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-11-03T19:00:11Z,19:35,252,5758,205146,1dKrbdB80ws,https://www.youtube.com/watch?v=1dKrbdB80ws
HIKO WITH THE 5Head 200IQ Plays! | Final Valorant Beta Stream Highlights,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-05-29T22:03:09Z,11:38,189,5431,245775,GgR2o-_9ZcQ,https://www.youtube.com/watch?v=GgR2o-_9ZcQ
HIKO WITH EVEN MORE INHUMAN FLICKS! | HIKO'S STREAM HIGHLIGHTS + ART OF WHIFFING,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-11-12T19:45:14Z,9:21,198,5942,137318,loPUFA9K1NI,https://www.youtube.com/watch?v=loPUFA9K1NI
HIKO REACTS TO THE NEON TRAILER REVEAL!!! | REACTING TO NEW AGENT & FIRST THOUGHTS,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-01-06T20:39:43Z,5:21,168,4293,133074,_cVqEMHOnl4,https://www.youtube.com/watch?v=_cVqEMHOnl4
HIKO WITH EVEN MORE INHUMAN FLICKS! | HIKO'S STREAM HIGHLIGHTS + ART OF WHIFFING,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-11-12T19:45:14Z,9:21,198,5942,137318,loPUFA9K1NI,https://www.youtube.com/watch?v=loPUFA9K1NI
HIKO WITH THE 5Head 200IQ Plays! | Final Valorant Beta Stream Highlights,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-05-29T22:03:09Z,11:38,189,5431,245775,GgR2o-_9ZcQ,https://www.youtube.com/watch?v=GgR2o-_9ZcQ
HIKO REACTS TO THE NEON TRAILER REVEAL!!! | REACTING TO NEW AGENT & FIRST THOUGHTS,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-01-06T20:39:43Z,5:21,168,4293,133074,_cVqEMHOnl4,https://www.youtube.com/watch?v=_cVqEMHOnl4
HIKO REACTS TO CHAMBER FOR THE FIRST TIME!! | HIKOS INITIAL THOUGHTS + REACTION,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-11-03T19:00:11Z,19:35,252,5758,205146,1dKrbdB80ws,https://www.youtube.com/watch?v=1dKrbdB80ws
THE GUARDIAN IS THE BEST GUN IN THE GAME??,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-13T15:30:01Z,20,6,303,7228,AjL1oKwVBF0,https://www.youtube.com/watch?v=AjL1oKwVBF0
100T HIKO VCT VOICE COMMS 📣🏆 | PRO TEAM FORGETS TO DEFUSE THE BOMB?!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-07-12T17:51:28Z,12:58,227,8924,225393,tcTmFUUSqBM,https://www.youtube.com/watch?v=tcTmFUUSqBM
100T Hiko Funny Voice Comms & Moments! | VCT Open Qualifiers Round 128 to 8 & MORE!,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-04-05T21:16:36Z,8:8,155,5265,111618,Y39vO_xEzZs,https://www.youtube.com/watch?v=Y39vO_xEzZs
Immortal Lobbies in a Nutshell...,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-28T15:30:07Z,10:41,26,788,16468,kYyDxTE8fo0,https://www.youtube.com/watch?v=kYyDxTE8fo0
NINJA'S SET TO SIGN WITH 100 THIEVES!? | 100 Thieves Hiko VALORANT Stream Highlights,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-09-02T18:53:56Z,10:14,694,15026,552789,uadT7eDbUiI,https://www.youtube.com/watch?v=uadT7eDbUiI
HIKO GRINDS FOR RADIANT WITH TENZ!!! | HARDSTUCK IMMORTAL GAMER,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2021-10-23T18:30:12Z,8:11,134,8845,210855,bxASrt7WhVs,https://www.youtube.com/watch?v=bxASrt7WhVs
NINJA'S SET TO SIGN WITH 100 THIEVES!? | 100 Thieves Hiko VALORANT Stream Highlights,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2020-09-02T18:53:56Z,10:14,694,15026,552789,uadT7eDbUiI,https://www.youtube.com/watch?v=uadT7eDbUiI
HIKO AND SHROUD TAKE OVER RANKED | THIS DUO IS UNSTOPPABLE,Hiko,UCRN1XC7PnnTL5R_GbYOMCZg,2022-10-10T15:30:06Z,10:13,21,926,19735,Vx-WqRJDpYc,https://www.youtube.com/watch?v=Vx-WqRJDpYc
Destroying people who think Yoru is bad in Valorant...,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-24T17:19:44Z,8:17,113,2832,54520,xAGnbwIQ3t8,https://www.youtube.com/watch?v=xAGnbwIQ3t8
START YORU FLASHING LIKE THIS.... (100% better),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-27T16:37:00Z,8:2,74,2985,68006,j65QlUsU0gQ,https://www.youtube.com/watch?v=j65QlUsU0gQ
"""YORU THAT FLASH IS UNFAIR"" (they were mad)",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-17T14:21:21Z,8:8,175,2807,52727,TJH_AJwqjto,https://www.youtube.com/watch?v=TJH_AJwqjto
NEW SOULSTRIFE SKIN BUNDLE IS 0% AIMBOT!,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-02T23:26:01Z,8:1,559,4281,126038,EhQYNe0BS_M,https://www.youtube.com/watch?v=EhQYNe0BS_M
MY COLLECTION in VALORANT is WHITE & GOLD... (is it aimbot?),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-21T13:00:32Z,8:7,96,2171,36290,e2LsvAgnALE,https://www.youtube.com/watch?v=e2LsvAgnALE
"""Yoru I hope you die in the game""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-16T13:00:14Z,8:2,185,4762,99508,ULGcpKaoNz0,https://www.youtube.com/watch?v=ULGcpKaoNz0
"""YORU THAT FLASH IS UNFAIR"" (they were mad)",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-17T14:21:21Z,8:8,175,2807,52727,TJH_AJwqjto,https://www.youtube.com/watch?v=TJH_AJwqjto
"""yoru you are crazy man...""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-02T12:30:09Z,8:1,206,3698,59776,RYEei-8BjwE,https://www.youtube.com/watch?v=RYEei-8BjwE
"""YORU YOU ARE DOGSH*T""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-10T14:00:24Z,8:11,104,4110,75218,pQ0W7UHdVaU,https://www.youtube.com/watch?v=pQ0W7UHdVaU
"""Yoru why are you fake cloning""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-08T13:30:03Z,8:2,176,5426,136475,Dljnq120hfY,https://www.youtube.com/watch?v=Dljnq120hfY
When you 1v9 as Yoru in Valorant...,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-09-08T12:00:17Z,10:11,130,4079,86212,Vuen1u5iGVM,https://www.youtube.com/watch?v=Vuen1u5iGVM
YORU's MOST BROKEN ANIMATION CANCEL IS HERE...,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-02T14:00:17Z,8:1,259,6266,125649,cEuIU2zAk6o,https://www.youtube.com/watch?v=cEuIU2zAk6o
THE ASSASSIN YORU PLAYSTYLE... 🔪,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-22T18:11:55Z,8:12,122,4570,90235,T364Auomg2g,https://www.youtube.com/watch?v=T364Auomg2g
MY COLLECTION in VALORANT is WHITE & GOLD... (is it aimbot?),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-21T13:00:32Z,8:7,96,2171,36290,e2LsvAgnALE,https://www.youtube.com/watch?v=e2LsvAgnALE
"""why do Yoru instalocks exist?""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-09-28T12:30:31Z,8:19,332,6144,107052,uDFh_pkq8yc,https://www.youtube.com/watch?v=uDFh_pkq8yc
MY COLLECTION in VALORANT is WHITE & GOLD... (is it aimbot?),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-21T13:00:32Z,8:7,96,2171,36290,e2LsvAgnALE,https://www.youtube.com/watch?v=e2LsvAgnALE
"""does Yoru have 2 clones?!""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-12T13:00:36Z,9:9,177,6404,118932,xQzHrXxGpc0,https://www.youtube.com/watch?v=xQzHrXxGpc0
YORU's MOST BROKEN ANIMATION CANCEL IS HERE...,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-10-02T14:00:17Z,8:1,259,6266,125649,cEuIU2zAk6o,https://www.youtube.com/watch?v=cEuIU2zAk6o
"""YORU YOU ARE THE DUMBEST PERSON EVER""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-09-17T13:00:20Z,8:24,115,4372,76170,hNRMrtpPbuI,https://www.youtube.com/watch?v=hNRMrtpPbuI
MY INVENTORY in VALORANT is PURPLE... (was it aimbot?),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-02-05T14:00:23Z,9:19,624,10478,308602,Wso4twQUtoo,https://www.youtube.com/watch?v=Wso4twQUtoo
THE SECRET VALORANT AIM METHOD (routine) - Valorant Guide,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-04-15T14:00:20Z,8:6,1978,78486,1374849,SFtywqoW9lA,https://www.youtube.com/watch?v=SFtywqoW9lA
"""does Yoru have 2 clones?!""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-12T13:00:36Z,9:9,177,6404,118932,xQzHrXxGpc0,https://www.youtube.com/watch?v=xQzHrXxGpc0
YORU Plays that Destroy RADIANTS in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-02-05T14:30:02Z,8:39,159,4865,183792,JLs4sYHWSE8,https://www.youtube.com/watch?v=JLs4sYHWSE8
What a Top 100 YORU in Radiant looks like in Valorant,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-01-25T13:46:59Z,8:59,307,12300,440754,PQjJTbQFyk0,https://www.youtube.com/watch?v=PQjJTbQFyk0
YORU CAN HIDE IN HIS CLONE in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-07-09T14:00:04Z,8:28,181,9950,305784,4w9lJkr0AnA,https://www.youtube.com/watch?v=4w9lJkr0AnA
YORU PLAYS THAT ARE TOO STRONG in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-06-06T12:30:04Z,8:15,149,4563,91843,NJfCT4GqZV8,https://www.youtube.com/watch?v=NJfCT4GqZV8
AGGRESSIVE Yoru OUTPLAYS to RADIANT - Valorant Gameplay,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-01-14T17:49:21Z,8:17,85,3077,111260,Lk1BFt1Cpv4,https://www.youtube.com/watch?v=Lk1BFt1Cpv4
NEW RGX MELEE IS THE BEST in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-10-07T17:46:55Z,8:21,305,10064,340041,BYLDOFPJVdE,https://www.youtube.com/watch?v=BYLDOFPJVdE
YORU Plays That Got Me RADIANT - Valorant,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2021-01-22T22:58:31Z,9:29,1478,52217,2481457,8ksrwA5af_k,https://www.youtube.com/watch?v=8ksrwA5af_k
THE MOST BROKEN YORU COMBO in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-29T17:58:14Z,8:6,210,5185,114118,TV94ZbFZHDw,https://www.youtube.com/watch?v=TV94ZbFZHDw
YORU FLASH + TP ACE #shorts #valorant,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-11-23T06:17:15Z,18,32,1628,24711,LmSUWtxAAKc,https://www.youtube.com/watch?v=LmSUWtxAAKc
MY INVENTORY in VALORANT is PURPLE... (was it aimbot?),Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-02-05T14:00:23Z,9:19,624,10478,308602,Wso4twQUtoo,https://www.youtube.com/watch?v=Wso4twQUtoo
Sova Plays from Immortal to RADIANT (Pro Arrows) - Valorant Gameplay,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2020-10-13T13:55:38Z,10:55,132,3039,94121,70JCJsyfA50,https://www.youtube.com/watch?v=70JCJsyfA50
"""YORU IS AIMBOTTING?""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-04-30T23:20:51Z,8:31,111,4786,93287,UKSUdcE8i5g,https://www.youtube.com/watch?v=UKSUdcE8i5g
"""YORU YOU ARE THE DUMBEST PERSON EVER""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-09-17T13:00:20Z,8:24,115,4372,76170,hNRMrtpPbuI,https://www.youtube.com/watch?v=hNRMrtpPbuI
Sova Plays from Immortal to RADIANT (Pro Arrows) - Valorant Gameplay,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2020-10-13T13:55:38Z,10:55,132,3039,94121,70JCJsyfA50,https://www.youtube.com/watch?v=70JCJsyfA50
MY YORU CLONE CONFUSES STREAMERS in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-06-24T12:30:02Z,8:14,212,6403,147590,asyZ3909nOY,https://www.youtube.com/watch?v=asyZ3909nOY
PLAY YORU LIKE THIS in VALORANT,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-07-19T12:15:00Z,8:15,101,4296,73351,BwIlqAw_FIk,https://www.youtube.com/watch?v=BwIlqAw_FIk
"""SO WHO INSTALOCKS YORU?""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-07-15T12:23:59Z,8:33,206,6423,123673,4R387cj_bB8,https://www.youtube.com/watch?v=4R387cj_bB8
MY YORU FAKE CLONE FOOLS RADIANTS,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-01T17:27:30Z,8:29,130,4651,107955,iCnjKSLA8-M,https://www.youtube.com/watch?v=iCnjKSLA8-M
MY YORU FAKE CLONE FOOLS RADIANTS,Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-08-01T17:27:30Z,8:29,130,4651,107955,iCnjKSLA8-M,https://www.youtube.com/watch?v=iCnjKSLA8-M
"""YORU IS AIMBOTTING?""",Red,UCFJ1pr8iwWPeQjmeHnPhqvA,2022-04-30T23:20:51Z,8:31,111,4786,93287,UKSUdcE8i5g,https://www.youtube.com/watch?v=UKSUdcE8i5g
Fade SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-08-11T16:00:21Z,3:10:25,147,4406,414296,RcG8Xg0J8Hk,https://www.youtube.com/watch?v=RcG8Xg0J8Hk
CYPHER SPEEDRUN,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-27T15:00:05Z,18:14,810,8639,138969,CFlUSWXDB14,https://www.youtube.com/watch?v=CFlUSWXDB14
HARBOR SPEEDRUN,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-19T16:30:03Z,24:22,756,13061,293177,Ph5xr2ofaMc,https://www.youtube.com/watch?v=Ph5xr2ofaMc
Coaching the TikTok Valorant KING,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-09-16T17:30:03Z,24:6,132,4453,80341,h1aCF480sn0,https://www.youtube.com/watch?v=h1aCF480sn0
HARBOR SPEEDRUN FINALE,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-14T17:00:06Z,18:25,284,5255,110089,56oC8jTxTr0,https://www.youtube.com/watch?v=56oC8jTxTr0
Harbor has a FLASH?? (#6),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-01T16:00:20Z,16:59,179,5746,124236,fltOj2Kwul8,https://www.youtube.com/watch?v=fltOj2Kwul8
Harbor is ACTUALLY GOOD? (#3),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-24T16:00:06Z,17:47,274,7276,161634,EMaBaeuEdb0,https://www.youtube.com/watch?v=EMaBaeuEdb0
WHY I LEFT CLOUD9,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-16T17:00:30Z,12:58,626,7609,133924,1Kk5W09uHbU,https://www.youtube.com/watch?v=1Kk5W09uHbU
Yoru SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-04-14T14:00:10Z,2:49:23,1211,29102,2547428,FkbVWCxYC6Y,https://www.youtube.com/watch?v=FkbVWCxYC6Y
This is what 3 WEEKS of Valorant does to you...,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-01T17:32:31Z,19:39,107,3915,77541,cG2F1q7tVUY,https://www.youtube.com/watch?v=cG2F1q7tVUY
SAGE SPEEDRUN #1,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-09-09T19:44:11Z,23:6,312,12770,305437,7el5cf7gDq0,https://www.youtube.com/watch?v=7el5cf7gDq0
turning the TIDES (#4),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-27T16:00:02Z,17:5,148,5685,114192,oTfQdd2Z_Bo,https://www.youtube.com/watch?v=oTfQdd2Z_Bo
This is what 3 WEEKS of Valorant does to you...,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-01T17:32:31Z,19:39,107,3915,77541,cG2F1q7tVUY,https://www.youtube.com/watch?v=cG2F1q7tVUY
HARBOR on 360Hz?? (#7),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-07T17:52:17Z,17:54,156,4379,88498,LxLclG-2kNs,https://www.youtube.com/watch?v=LxLclG-2kNs
Ascendant is Hard? // Sage Speedrun (#9),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-07T17:30:00Z,18:26,174,5479,131779,EVVHCTRti2s,https://www.youtube.com/watch?v=EVVHCTRti2s
who is the WORST Sentinel? (#8),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-11-10T17:00:31Z,18:28,157,4464,89848,YHSmB3sSMwA,https://www.youtube.com/watch?v=YHSmB3sSMwA
Neon SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-06-12T14:00:03Z,3:17:29,198,6724,707384,5Ou8amF9Cqw,https://www.youtube.com/watch?v=5Ou8amF9Cqw
Chamber Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-02-25T15:00:16Z,3:34:51,247,10581,1067282,M4rHuuYI9Qs,https://www.youtube.com/watch?v=M4rHuuYI9Qs
Jett Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-07-16T17:10:15Z,2:20,798,18188,1518161,ou6Yk5hqBk8,https://www.youtube.com/watch?v=ou6Yk5hqBk8
27 DAYS OF VALORANT,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-10-10T17:30:02Z,19:4,193,3382,59836,S4caMRtqrJw,https://www.youtube.com/watch?v=S4caMRtqrJw
Jett Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-07-16T17:10:15Z,2:20,798,18188,1518161,ou6Yk5hqBk8,https://www.youtube.com/watch?v=ou6Yk5hqBk8
Playing Valorant on the LOWEST Resolution Possible,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-01-21T15:00:46Z,16:50,206,6416,130216,z0Gt2SYg3VY,https://www.youtube.com/watch?v=z0Gt2SYg3VY
I hired 5 MONTAGE EDITORS and this is what they made... (Valorant),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-03-29T14:00:15Z,16:7,716,11604,215451,d-a4XbvKwW0,https://www.youtube.com/watch?v=d-a4XbvKwW0
I created a new account to see how new players actually play... (Valorant),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2020-07-11T22:21:33Z,10:23,856,17938,554154,IdpTTfjC7tg,https://www.youtube.com/watch?v=IdpTTfjC7tg
Viper/Sage SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-03-22T14:00:06Z,1:48:3,810,23566,1400692,NX_kjf1DxVE,https://www.youtube.com/watch?v=NX_kjf1DxVE
I hired 5 MONTAGE EDITORS and this is what they made... (Valorant),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-03-29T14:00:15Z,16:7,716,11604,215451,d-a4XbvKwW0,https://www.youtube.com/watch?v=d-a4XbvKwW0
Astra SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-05-26T14:00:22Z,2:44:51,602,19929,1994699,WqqRPky_fqs,https://www.youtube.com/watch?v=WqqRPky_fqs
Skye Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-02-20T15:00:01Z,1:38:40,1097,26885,1316219,0lLd22QwJXY,https://www.youtube.com/watch?v=0lLd22QwJXY
KAY/O Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-10-30T14:00:10Z,3:24:53,512,18263,1935449,WsZ9t5RftP8,https://www.youtube.com/watch?v=WsZ9t5RftP8
Breach Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-08-30T14:00:03Z,2:8,296,10924,902292,BqnQMeUwIvs,https://www.youtube.com/watch?v=BqnQMeUwIvs
Astra SPEEDRUN (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-05-26T14:00:22Z,2:44:51,602,19929,1994699,WqqRPky_fqs,https://www.youtube.com/watch?v=WqqRPky_fqs
Skye Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-02-20T15:00:01Z,1:38:40,1097,26885,1316219,0lLd22QwJXY,https://www.youtube.com/watch?v=0lLd22QwJXY
KAY/O Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-10-30T14:00:10Z,3:24:53,512,18263,1935449,WsZ9t5RftP8,https://www.youtube.com/watch?v=WsZ9t5RftP8
Breach Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-08-30T14:00:03Z,2:8,296,10924,902292,BqnQMeUwIvs,https://www.youtube.com/watch?v=BqnQMeUwIvs
Phoenix/Reyna Only Speedrun (Full Series) Valorant,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-01-17T15:00:31Z,1:53:17,277,10505,708876,XAKGeyjCzQE,https://www.youtube.com/watch?v=XAKGeyjCzQE
FADE SPEEDRUN (#1),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-04-28T14:00:18Z,19:19,648,21874,494104,Qk6JXWg1f7o,https://www.youtube.com/watch?v=Qk6JXWg1f7o
"Valorant Ranked, but everything is RANDOM...",Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-01-29T15:00:15Z,24:53,409,13864,494689,ZR5No2HmozY,https://www.youtube.com/watch?v=ZR5No2HmozY
I AM THE RADIANT KILLJOY MAIN.,Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2022-07-28T14:00:31Z,20:50,276,9273,185913,duX9ofVagts,https://www.youtube.com/watch?v=duX9ofVagts
This is what a RADIANT Killjoy main looks like (Valorant),Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2020-11-22T13:45:04Z,8:47,310,13301,405739,k1TomxgNfgE,https://www.youtube.com/watch?v=k1TomxgNfgE
"ROULETTE TO RADIANT // ""Spin To... Win?"" (Valorant)",Keeoh,UCeIcwvxA_e5Dvrqg3rsuN1w,2021-04-28T14:00:16Z,22:34,405,8725,174002,LJdb1xWCLCw,https://www.youtube.com/watch?v=LJdb1xWCLCw
